Month,P2,P10,P25,P50,P75,P90,P98
2026-01,120.838715,145.2963,145.17873,151.12077,149.05943,146.09749,147.4075
2026-02,110.23033,137.9126,146.11636,149.80241,150.98483,157.9627,168.58588
2026-03,111.59122,140.74368,148.27359,148.81387,154.82771,156.9536,166.71231
